0,1
TCGA-FR-A69P,Unaltered
TCGA-FR-A728,Unaltered
TCGA-FR-A729,Unaltered
TCGA-FS-A1YW,Unaltered
TCGA-FS-A1YX,Unaltered
TCGA-FS-A1YY,Unaltered
TCGA-FS-A1Z0,Unaltered
TCGA-FS-A1Z3,Unaltered
TCGA-FS-A1Z4,Unaltered
TCGA-FS-A1Z7,Unaltered
TCGA-FS-A1ZA,Unaltered
TCGA-FS-A1ZC,Unaltered
TCGA-FS-A1ZD,Unaltered
TCGA-FS-A1ZE,Unaltered
TCGA-FS-A1ZF,Unaltered
TCGA-FS-A1ZG,Unaltered
TCGA-FS-A1ZH,Unaltered
TCGA-FS-A1ZJ,Unaltered
TCGA-FS-A1ZK,Unaltered
TCGA-FS-A1ZM,Unaltered
TCGA-FS-A1ZN,Unaltered
TCGA-FS-A1ZP,Unaltered
TCGA-FS-A1ZQ,Unaltered
TCGA-FS-A1ZR,Unaltered
TCGA-FS-A1ZS,Unaltered
TCGA-FS-A1ZT,Unaltered
TCGA-FS-A1ZU,Unaltered
TCGA-FS-A1ZW,Unaltered
TCGA-FS-A1ZY,Unaltered
TCGA-FS-A1ZZ,Unaltered
TCGA-FS-A4F0,Unaltered
TCGA-FS-A4F2,Unaltered
TCGA-FS-A4F4,Unaltered
TCGA-FS-A4F5,Unaltered
TCGA-FS-A4F8,Unaltered
TCGA-FS-A4FB,Unaltered
TCGA-FS-A4FC,Unaltered
TCGA-FS-A4FD,Unaltered
TCGA-FT-A61P,Unaltered
TCGA-FU-A2QG,Unaltered
TCGA-FU-A3EO,Unaltered
TCGA-FU-A3HY,Unaltered
TCGA-FU-A3NI,Unaltered
TCGA-FU-A3TQ,Unaltered
TCGA-FU-A3TX,Unaltered
TCGA-FU-A3WB,Unaltered
TCGA-FU-A3YQ,Unaltered
TCGA-FU-A5XV,Unaltered
TCGA-FU-A23K,Unaltered
TCGA-FU-A23L,Unaltered
TCGA-FU-A40J,Unaltered
TCGA-FU-A57G,Unaltered
TCGA-FU-A770,Unaltered
TCGA-FV-A23B,Unaltered
TCGA-FW-A3I3,Unaltered
TCGA-FW-A3TU,Unaltered
TCGA-FW-A3TV,Unaltered
TCGA-FW-A5DX,Unaltered
TCGA-FW-A5DY,Unaltered
TCGA-FX-A2QS,Unaltered
TCGA-FX-A3NJ,Unaltered
TCGA-FX-A3NK,Unaltered
TCGA-FX-A3RE,Unaltered
TCGA-FX-A3TO,Unaltered
TCGA-FX-A8OO,Unaltered
TCGA-FX-A76Y,Unaltered
TCGA-FY-A2QD,Unaltered
TCGA-FY-A3I4,Unaltered
TCGA-FY-A3I5,Unaltered
TCGA-FY-A3NM,Unaltered
TCGA-FY-A3NP,Unaltered
TCGA-FY-A3ON,Unaltered
TCGA-FY-A3R7,Unaltered
TCGA-FY-A3R9,Unaltered
TCGA-FY-A3TY,Unaltered
TCGA-FY-A3W9,Unaltered
TCGA-FY-A3WA,Unaltered
TCGA-FY-A4B0,Unaltered
TCGA-FY-A4B3,Unaltered
TCGA-FZ-5920,Unaltered
TCGA-FZ-5921,Unaltered
TCGA-FZ-5922,Unaltered
TCGA-FZ-5923,Unaltered
TCGA-FZ-5924,Unaltered
TCGA-FZ-5926,Unaltered
TCGA-G2-A2EC,Unaltered
TCGA-G2-A2EF,Unaltered
TCGA-G2-A2EK,Unaltered
TCGA-G2-A2EO,Unaltered
TCGA-G2-A2ES,Unaltered
TCGA-G3-A3CI,Unaltered
TCGA-G3-A5SK,Unaltered
TCGA-G3-A25W,Unaltered
TCGA-G4-6295,Unaltered
TCGA-G4-6299,Unaltered
TCGA-G4-6302,Unaltered
TCGA-G4-6322,Unaltered
TCGA-G4-6628,Unaltered
TCGA-G7-A8LE,Unaltered
TCGA-G7-6789,Unaltered
TCGA-G7-6790,Unaltered
TCGA-G7-6793,Unaltered
TCGA-G7-7501,Unaltered
TCGA-G8-6324,Unaltered
TCGA-G8-6325,Unaltered
TCGA-G8-6326,Unaltered
TCGA-G8-6906,Unaltered
TCGA-G8-6907,Unaltered
TCGA-G8-6909,Unaltered
TCGA-G8-6914,Unaltered
TCGA-G9-6329,Unaltered
TCGA-G9-6336,Unaltered
TCGA-G9-6342,Unaltered
TCGA-G9-6347,Unaltered
TCGA-G9-6348,Unaltered
TCGA-G9-6351,Unaltered
TCGA-G9-6353,Unaltered
TCGA-G9-6356,Unaltered
TCGA-G9-6361,Unaltered
TCGA-G9-6363,Unaltered
TCGA-G9-6364,Unaltered
TCGA-G9-6365,Unaltered
TCGA-G9-6367,Unaltered
TCGA-G9-6370,Unaltered
TCGA-G9-6371,Unaltered
TCGA-G9-6378,Unaltered
TCGA-G9-6379,Unaltered
TCGA-G9-6384,Unaltered
TCGA-G9-6385,Unaltered
TCGA-G9-6499,Unaltered
TCGA-G9-7509,Unaltered
TCGA-G9-7510,Unaltered
TCGA-G9-7519,Unaltered
TCGA-G9-7522,Unaltered
TCGA-G9-7523,Unaltered
TCGA-GC-A3I6,Unaltered
TCGA-GC-A3OO,Unaltered
TCGA-GC-A3RC,Unaltered
TCGA-GC-A3WC,Unaltered
TCGA-GC-A3YS,Unaltered
TCGA-GD-A2C5,Unaltered
TCGA-GD-A3OP,Unaltered
TCGA-GD-A3OS,Unaltered
TCGA-GF-A2C7,Unaltered
TCGA-GF-A3OT,Unaltered
TCGA-GF-A4EO,Unaltered
TCGA-GF-A6C8,Unaltered
TCGA-GF-A6C9,Unaltered
TCGA-GF-A769,Unaltered
TCGA-GH-A9DA,Unaltered
TCGA-GI-A2C9,Unaltered
TCGA-GM-A3NY,Unaltered
TCGA-GM-A3XG,Unaltered
TCGA-GM-A3XN,Unaltered
TCGA-GN-A4U3,Unaltered
TCGA-GN-A4U4,Unaltered
TCGA-GN-A4U5,Unaltered
TCGA-GN-A4U7,Unaltered
TCGA-GN-A4U8,Unaltered
TCGA-GN-A4U9,Unaltered
TCGA-GN-A9SD,Unaltered
TCGA-GN-A26A,Unaltered
TCGA-GN-A26C,Unaltered
TCGA-GN-A262,Unaltered
TCGA-GN-A263,Unaltered
TCGA-GN-A264,Unaltered
TCGA-GN-A265,Unaltered
TCGA-GN-A267,Unaltered
TCGA-GN-A268,Unaltered
TCGA-GN-A269,Unaltered
TCGA-GR-A4D4,Unaltered
TCGA-GR-A4D5,Unaltered
TCGA-GR-A4D6,Unaltered
TCGA-GR-A4D9,Unaltered
TCGA-GR-7351,Unaltered
TCGA-GR-7353,Unaltered
TCGA-GS-A9TQ,Unaltered
TCGA-GS-A9TT,Unaltered
TCGA-GS-A9TU,Unaltered
TCGA-GS-A9TV,Unaltered
TCGA-GS-A9TW,Unaltered
TCGA-GS-A9TX,Unaltered
TCGA-GS-A9TZ,Unaltered
TCGA-GS-A9U3,Unaltered
TCGA-GS-A9U4,Unaltered
TCGA-GU-AATO,Unaltered
TCGA-GU-AATP,Unaltered
TCGA-GU-A764,Unaltered
TCGA-GU-A767,Unaltered
TCGA-GV-A3JV,Unaltered
TCGA-GV-A3JX,Unaltered
TCGA-GV-A3JZ,Unaltered
TCGA-GV-A40E,Unaltered
TCGA-H2-A3RH,Unaltered
TCGA-H4-A2HQ,Unaltered
TCGA-H6-A45N,Unaltered
TCGA-H6-8124,Unaltered
TCGA-H7-A6C4,Unaltered
TCGA-H7-A6C5,Unaltered
TCGA-H7-7774,Unaltered
TCGA-H7-8501,Unaltered
TCGA-H7-8502,Unaltered
TCGA-H8-A6C1,Unaltered
TCGA-H9-A6BX,Unaltered
TCGA-H9-7775,Unaltered
TCGA-72-4231,Unaltered
TCGA-72-4232,Unaltered
TCGA-72-4233,Unaltered
TCGA-72-4234,Unaltered
TCGA-72-4235,Unaltered
TCGA-72-4236,Unaltered
TCGA-72-4237,Unaltered
TCGA-72-4238,Unaltered
TCGA-72-4240,Unaltered
TCGA-72-4241,Unaltered
TCGA-HB-A3L4,Unaltered
TCGA-HB-A3YV,Unaltered
TCGA-HB-A5W3,Unaltered
TCGA-HB-A43Z,Unaltered
TCGA-HC-A6AP,Unaltered
TCGA-HC-A6AQ,Unaltered
TCGA-HC-A6AS,Unaltered
TCGA-HC-A6HX,Unaltered
TCGA-HC-A6HY,Unaltered
TCGA-HC-A8D0,Unaltered
TCGA-HC-A8D1,Unaltered
TCGA-HC-A76W,Unaltered
TCGA-HC-7081,Unaltered
TCGA-HC-7211,Unaltered
TCGA-HC-7232,Unaltered
TCGA-HC-7233,Unaltered
TCGA-HC-7736,Unaltered
TCGA-HC-7737,Unaltered
TCGA-HC-7738,Unaltered
TCGA-HC-7740,Unaltered
TCGA-HC-7745,Unaltered
TCGA-HC-7748,Unaltered
TCGA-HC-7750,Unaltered
TCGA-HC-7817,Unaltered
TCGA-HC-7818,Unaltered
TCGA-HC-8216,Unaltered
TCGA-HC-8256,Unaltered
TCGA-HC-8258,Unaltered
TCGA-HC-8259,Unaltered
TCGA-HC-8260,Unaltered
TCGA-HC-8265,Unaltered
TCGA-HD-A4C1,Unaltered
TCGA-HD-A6HZ,Unaltered
TCGA-HD-A6I0,Unaltered
TCGA-HD-A633,Unaltered
TCGA-HD-7229,Unaltered
TCGA-HD-7753,Unaltered
TCGA-HD-7754,Unaltered
TCGA-HD-7832,Unaltered
TCGA-HD-7917,Unaltered
TCGA-HD-8224,Unaltered
TCGA-HD-8314,Unaltered
TCGA-HD-8634,Unaltered
TCGA-HD-8635,Unaltered
TCGA-HE-A5NH,Unaltered
TCGA-HF-A5NB,Unaltered
TCGA-HF-7132,Unaltered
TCGA-HF-7134,Unaltered
TCGA-HF-7136,Unaltered
TCGA-HG-A2PA,Unaltered
TCGA-HG-A9SC,Unaltered
TCGA-HI-7168,Unaltered
TCGA-HI-7170,Unaltered
TCGA-HJ-7597,Unaltered
TCGA-HL-7533,Unaltered
TCGA-HM-A3JJ,Unaltered
TCGA-HM-A3JK,Unaltered
TCGA-HM-A4S6,Unaltered
TCGA-HM-A6W2,Unaltered
TCGA-HN-A2OB,Unaltered
TCGA-HQ-A5NE,Unaltered
TCGA-HR-A2OG,Unaltered
TCGA-HR-A2OH,Unaltered
TCGA-HS-A5N7,Unaltered
TCGA-HS-A5N8,Unaltered
TCGA-HS-A5NA,Unaltered
TCGA-HT-A4DS,Unaltered
TCGA-HT-A4DV,Unaltered
TCGA-HT-A5R5,Unaltered
TCGA-HT-A5R7,Unaltered
TCGA-HT-A5R9,Unaltered
TCGA-HT-A5RA,Unaltered
TCGA-HT-A5RB,Unaltered
TCGA-HT-A5RC,Unaltered
TCGA-HT-A61A,Unaltered
TCGA-HT-A61B,Unaltered
TCGA-HT-A61C,Unaltered
TCGA-HT-A74H,Unaltered
TCGA-HT-A74J,Unaltered
TCGA-HT-A74K,Unaltered
TCGA-HT-A74L,Unaltered
TCGA-HT-A74O,Unaltered
TCGA-HT-A614,Unaltered
TCGA-HT-A615,Unaltered
TCGA-HT-A616,Unaltered
TCGA-HT-A617,Unaltered
TCGA-HT-A618,Unaltered
TCGA-HT-7467,Unaltered
TCGA-HT-7468,Unaltered
TCGA-HT-7469,Unaltered
TCGA-HT-7470,Unaltered
TCGA-HT-7471,Unaltered
TCGA-HT-7472,Unaltered
TCGA-HT-7473,Unaltered
TCGA-HT-7474,Unaltered
TCGA-HT-7475,Unaltered
TCGA-HT-7476,Unaltered
TCGA-HT-7477,Unaltered
TCGA-HT-7478,Unaltered
TCGA-HT-7479,Unaltered
TCGA-HT-7480,Unaltered
TCGA-HT-7481,Unaltered
TCGA-HT-7482,Unaltered
TCGA-HT-7483,Unaltered
TCGA-HT-7485,Unaltered
TCGA-HT-7601,Unaltered
TCGA-HT-7602,Unaltered
TCGA-HT-7603,Unaltered
TCGA-HT-7604,Unaltered
TCGA-HT-7605,Unaltered
TCGA-HT-7606,Unaltered
TCGA-HT-7607,Unaltered
TCGA-HT-7608,Unaltered
TCGA-HT-7609,Unaltered
TCGA-HT-7610,Unaltered
TCGA-HT-7611,Unaltered
TCGA-HT-7616,Unaltered
TCGA-HT-7620,Unaltered
TCGA-HT-7676,Unaltered
TCGA-HT-7677,Unaltered
TCGA-HT-7680,Unaltered
TCGA-HT-7681,Unaltered
TCGA-HT-7684,Unaltered
TCGA-HT-7686,Unaltered
TCGA-HT-7687,Unaltered
TCGA-HT-7688,Unaltered
TCGA-HT-7689,Unaltered
TCGA-HT-7690,Unaltered
TCGA-HT-7691,Unaltered
TCGA-HT-7692,Unaltered
TCGA-HT-7693,Unaltered
TCGA-HT-7694,Unaltered
TCGA-HT-7695,Unaltered
TCGA-HT-7854,Unaltered
TCGA-HT-7855,Unaltered
TCGA-HT-7856,Unaltered
TCGA-HT-7857,Unaltered
TCGA-HT-7858,Unaltered
TCGA-HT-7860,Unaltered
TCGA-HT-7873,Unaltered
TCGA-HT-7874,Unaltered
TCGA-HT-7875,Unaltered
TCGA-HT-7877,Unaltered
TCGA-HT-7879,Unaltered
TCGA-HT-7880,Unaltered
TCGA-HT-7881,Unaltered
TCGA-HT-7882,Unaltered
TCGA-HT-7884,Unaltered
TCGA-HT-7902,Unaltered
TCGA-HT-8010,Unaltered
TCGA-HT-8011,Unaltered
TCGA-HT-8012,Unaltered
TCGA-HT-8013,Unaltered
TCGA-HT-8015,Unaltered
TCGA-HT-8018,Unaltered
TCGA-HT-8019,Unaltered
TCGA-HT-8104,Unaltered
TCGA-HT-8105,Unaltered
TCGA-HT-8106,Unaltered
TCGA-HT-8107,Unaltered
TCGA-HT-8108,Unaltered
TCGA-HT-8109,Unaltered
TCGA-HT-8110,Unaltered
TCGA-HT-8111,Unaltered
TCGA-HT-8113,Unaltered
TCGA-HT-8114,Unaltered
TCGA-HT-8558,Unaltered
TCGA-HT-8563,Unaltered
TCGA-HT-8564,Unaltered
TCGA-HU-A4G2,Unaltered
TCGA-HU-A4G3,Unaltered
TCGA-HU-A4GC,Unaltered
TCGA-HU-A4GD,Unaltered
TCGA-HU-A4GF,Unaltered
TCGA-HU-A4GH,Unaltered
TCGA-HU-A4GJ,Unaltered
TCGA-HU-A4GN,Unaltered
TCGA-HU-A4GP,Unaltered
TCGA-HU-A4GQ,Unaltered
TCGA-HU-A4GU,Unaltered
TCGA-HU-A4GX,Unaltered
TCGA-HU-A4GY,Unaltered
TCGA-HU-A4H2,Unaltered
TCGA-HU-A4H3,Unaltered
TCGA-HU-A4H4,Unaltered
TCGA-HU-A4H5,Unaltered
TCGA-HU-A4H6,Unaltered
TCGA-HU-A4H8,Unaltered
TCGA-HU-A4HB,Unaltered
TCGA-HU-8243,Unaltered
TCGA-HU-8245,Unaltered
TCGA-HU-8249,Unaltered
TCGA-HU-8604,Unaltered
TCGA-HU-8608,Unaltered
TCGA-HU-8610,Unaltered
TCGA-HV-A5A3,Unaltered
TCGA-HV-A5A4,Unaltered
TCGA-HV-A5A5,Unaltered
TCGA-HV-A5A6,Unaltered
TCGA-HV-A7OL,Unaltered
TCGA-HV-A7OP,Unaltered
TCGA-HV-AA8V,Unaltered
TCGA-HV-AA8X,Unaltered
TCGA-HW-A5KJ,Unaltered
TCGA-HW-A5KK,Unaltered
TCGA-HW-A5KL,Unaltered
TCGA-HW-A5KM,Unaltered
TCGA-HW-7486,Unaltered
TCGA-HW-7487,Unaltered
TCGA-HW-7489,Unaltered
TCGA-HW-7490,Unaltered
TCGA-HW-7491,Unaltered
TCGA-HW-7493,Unaltered
TCGA-HW-7495,Unaltered
TCGA-HW-8319,Unaltered
TCGA-HW-8320,Unaltered
TCGA-HW-8321,Unaltered
TCGA-HW-8322,Unaltered
TCGA-HZ-A4BH,Unaltered
TCGA-HZ-A4BK,Unaltered
TCGA-HZ-A8P0,Unaltered
TCGA-HZ-A8P1,Unaltered
TCGA-HZ-A9TJ,Unaltered
TCGA-HZ-A49G,Unaltered
TCGA-HZ-A49H,Unaltered
TCGA-HZ-A49I,Unaltered
TCGA-HZ-A77O,Unaltered
TCGA-HZ-A77P,Unaltered
TCGA-HZ-A77Q,Unaltered
TCGA-HZ-7289,Unaltered
TCGA-HZ-7918,Unaltered
TCGA-HZ-7919,Unaltered
TCGA-HZ-7920,Unaltered
TCGA-HZ-7922,Unaltered
TCGA-HZ-7923,Unaltered
TCGA-HZ-7924,Unaltered
TCGA-HZ-7925,Unaltered
TCGA-HZ-7926,Unaltered
TCGA-HZ-8001,Unaltered
TCGA-HZ-8002,Unaltered
TCGA-HZ-8003,Unaltered
TCGA-HZ-8005,Unaltered
TCGA-HZ-8315,Unaltered
TCGA-HZ-8317,Unaltered
TCGA-HZ-8519,Unaltered
TCGA-HZ-8636,Unaltered
TCGA-HZ-8637,Unaltered
TCGA-HZ-8638,Unaltered
TCGA-IA-A40X,Unaltered
TCGA-IB-A5SO,Unaltered
TCGA-IB-A5SP,Unaltered
TCGA-IB-A5SQ,Unaltered
TCGA-IB-A5SS,Unaltered
TCGA-IB-A5ST,Unaltered
TCGA-IB-A6UF,Unaltered
TCGA-IB-A6UG,Unaltered
TCGA-IB-A7LX,Unaltered
TCGA-IB-A7M4,Unaltered
TCGA-IB-AAUM,Unaltered
TCGA-IB-AAUN,Unaltered
TCGA-IB-AAUO,Unaltered
TCGA-IB-AAUP,Unaltered
TCGA-IB-AAUQ,Unaltered
TCGA-IB-AAUR,Unaltered
TCGA-IB-AAUS,Unaltered
TCGA-IB-AAUT,Unaltered
TCGA-IB-AAUU,Unaltered
TCGA-IB-AAUV,Unaltered
TCGA-IB-AAUW,Unaltered
TCGA-IB-7644,Unaltered
TCGA-IB-7645,Unaltered
TCGA-IB-7646,Unaltered
TCGA-IB-7647,Unaltered
TCGA-IB-7649,Unaltered
TCGA-IB-7652,Unaltered
TCGA-IB-7885,Unaltered
TCGA-IB-7886,Unaltered
TCGA-IB-7887,Unaltered
TCGA-IB-7889,Unaltered
TCGA-IB-7890,Unaltered
TCGA-IB-7891,Unaltered
TCGA-IB-7893,Unaltered
TCGA-IB-7897,Unaltered
TCGA-IB-8126,Unaltered
TCGA-IB-8127,Unaltered
TCGA-IC-A6RE,Unaltered
TCGA-IE-A3OV,Unaltered
TCGA-IE-A4EH,Unaltered
TCGA-IE-A4EI,Unaltered
TCGA-IE-A4EJ,Unaltered
TCGA-IE-A4EK,Unaltered
TCGA-IE-A6BZ,Unaltered
TCGA-IF-A3RQ,Unaltered
TCGA-IF-A4AJ,Unaltered
TCGA-IG-A3Y9,Unaltered
TCGA-IG-A3YA,Unaltered
TCGA-IG-A3YB,Unaltered
TCGA-IG-A4P3,Unaltered
TCGA-IG-A5B8,Unaltered
TCGA-IG-A5S3,Unaltered
TCGA-IG-A6QS,Unaltered
TCGA-IG-A8O2,Unaltered
TCGA-IG-A50L,Unaltered
TCGA-IG-A51D,Unaltered
TCGA-IG-A97I,Unaltered
TCGA-IG-A625,Unaltered
TCGA-IH-A3EA,Unaltered
TCGA-IK-7675,Unaltered
TCGA-IK-8125,Unaltered
TCGA-IM-A3EB,Unaltered
TCGA-IM-A41Z,Unaltered
TCGA-IN-A6RI,Unaltered
TCGA-IN-A6RL,Unaltered
TCGA-IN-A6RN,Unaltered
TCGA-IN-A6RP,Unaltered
TCGA-IN-A6RR,Unaltered
TCGA-IN-A6RS,Unaltered
TCGA-IN-A7NR,Unaltered
TCGA-IN-A7NT,Unaltered
TCGA-IN-A7NU,Unaltered
TCGA-IN-AB1V,Unaltered
TCGA-IN-AB1X,Unaltered
TCGA-IN-7806,Unaltered
TCGA-IN-7808,Unaltered
TCGA-IP-7968,Unaltered
TCGA-IQ-A6SG,Unaltered
TCGA-IQ-A6SH,Unaltered
TCGA-IQ-A61E,Unaltered
TCGA-IQ-A61G,Unaltered
TCGA-IQ-A61H,Unaltered
TCGA-IQ-A61K,Unaltered
TCGA-IQ-A61L,Unaltered
TCGA-IQ-7630,Unaltered
TCGA-IQ-7631,Unaltered
TCGA-IR-A3L7,Unaltered
TCGA-IR-A3LB,Unaltered
TCGA-IR-A3LC,Unaltered
TCGA-IR-A3LF,Unaltered
TCGA-IR-A3LH,Unaltered
TCGA-IR-A3LI,Unaltered
TCGA-IR-A3LL,Unaltered
TCGA-IS-A3K6,Unaltered
TCGA-IS-A3K7,Unaltered
TCGA-IS-A3K8,Unaltered
TCGA-IS-A3KA,Unaltered
TCGA-IW-A3M4,Unaltered
TCGA-IW-A3M5,Unaltered
TCGA-IW-A3M6,Unaltered
TCGA-IZ-8196,Unaltered
TCGA-J4-A6G3,Unaltered
TCGA-J4-A6M7,Unaltered
TCGA-J4-AATV,Unaltered
TCGA-J4-A67L,Unaltered
TCGA-J4-A67M,Unaltered
TCGA-J4-A67O,Unaltered
TCGA-J4-A67Q,Unaltered
TCGA-J4-A67R,Unaltered
TCGA-J4-A67T,Unaltered
TCGA-J4-A83K,Unaltered
TCGA-J4-A83L,Unaltered
TCGA-J4-A83M,Unaltered
TCGA-J4-8198,Unaltered
TCGA-J4-8200,Unaltered
TCGA-J8-A3O0,Unaltered
TCGA-J8-A3YD,Unaltered
TCGA-J8-A3YG,Unaltered
TCGA-J8-A4HY,Unaltered
TCGA-J9-A8CK,Unaltered
TCGA-J9-A52C,Unaltered
TCGA-J9-A52E,Unaltered
TCGA-74-6573,Unaltered
TCGA-74-6575,Unaltered
TCGA-74-6577,Unaltered
TCGA-74-6578,Unaltered
TCGA-74-6581,Unaltered
TCGA-74-6584,Unaltered
TCGA-JV-A5VE,Unaltered
TCGA-JV-A5VF,Unaltered
TCGA-JV-A75J,Unaltered
TCGA-JW-A5VG,Unaltered
TCGA-JW-A5VH,Unaltered
TCGA-JW-A5VI,Unaltered
TCGA-JW-A5VJ,Unaltered
TCGA-JW-A5VK,Unaltered
TCGA-JW-A5VL,Unaltered
TCGA-JW-AAVH,Unaltered
TCGA-JW-A69B,Unaltered
TCGA-JW-A852,Unaltered
TCGA-JX-A3PZ,Unaltered
TCGA-JX-A3Q0,Unaltered
TCGA-JX-A3Q8,Unaltered
TCGA-JX-A5QV,Unaltered
TCGA-JY-A6FB,Unaltered
TCGA-JY-A6FD,Unaltered
TCGA-JY-A93C,Unaltered
TCGA-JY-A93D,Unaltered
TCGA-JY-A93E,Unaltered
TCGA-JY-A938,Unaltered
TCGA-JY-A939,Unaltered
TCGA-K1-A3PN,Unaltered
TCGA-K1-A3PO,Unaltered
TCGA-K1-A6RT,Unaltered
TCGA-K1-A6RU,Unaltered
TCGA-K1-A6RV,Unaltered
TCGA-K1-A42W,Unaltered
TCGA-K1-A42X,Unaltered
TCGA-K4-A3WS,Unaltered
TCGA-K4-A3WU,Unaltered
TCGA-K4-A4AB,Unaltered
TCGA-K4-A4AC,Unaltered
TCGA-K4-A5RI,Unaltered
TCGA-K4-A6MB,Unaltered
TCGA-K4-A54R,Unaltered
TCGA-K4-AAQO,Unaltered
TCGA-K6-A3WQ,Unaltered
TCGA-K7-A5RF,Unaltered
TCGA-75-6203,Unaltered
TCGA-KB-A6F5,Unaltered
TCGA-KB-A6F7,Unaltered
TCGA-KB-A93G,Unaltered
TCGA-KB-A93J,Unaltered
TCGA-KC-A4BL,Unaltered
TCGA-KC-A4BN,Unaltered
TCGA-KC-A4BO,Unaltered
TCGA-KC-A4BR,Unaltered
TCGA-KC-A7F3,Unaltered
TCGA-KC-A7F6,Unaltered
TCGA-KC-A7FA,Unaltered
TCGA-KC-A7FE,Unaltered
TCGA-KD-A5QS,Unaltered
TCGA-KD-A5QT,Unaltered
TCGA-KD-A5QU,Unaltered
TCGA-KF-A41W,Unaltered
TCGA-KK-A6DY,Unaltered
TCGA-KK-A6E3,Unaltered
TCGA-KK-A6E5,Unaltered
TCGA-KK-A6E6,Unaltered
TCGA-KK-A7B1,Unaltered
TCGA-KK-A7B2,Unaltered
TCGA-KK-A7B3,Unaltered
TCGA-KK-A8I5,Unaltered
TCGA-KK-A8I7,Unaltered
TCGA-KK-A8IB,Unaltered
TCGA-KK-A8IC,Unaltered
TCGA-KK-A8IL,Unaltered
TCGA-KK-A8IM,Unaltered
TCGA-KL-8341,Unaltered
TCGA-KM-8442,Unaltered
TCGA-KO-8410,Unaltered
TCGA-KP-A3W3,Unaltered
TCGA-KP-A3W4,Unaltered
TCGA-KQ-A41N,Unaltered
TCGA-KQ-A41P,Unaltered
TCGA-KQ-A41S,Unaltered
TCGA-KR-A7K8,Unaltered
TCGA-KS-A4I1,Unaltered
TCGA-KS-A4ID,Unaltered
TCGA-KS-A41L,Unaltered
TCGA-KT-A7W1,Unaltered
TCGA-KT-A74X,Unaltered
TCGA-KU-A6H8,Unaltered
TCGA-KU-A66S,Unaltered
TCGA-L1-A7W4,Unaltered
TCGA-L4-A4E6,Unaltered
TCGA-L5-A4OE,Unaltered
TCGA-L5-A4OF,Unaltered
TCGA-L5-A4OM,Unaltered
TCGA-L5-A4ON,Unaltered
TCGA-L5-A4OO,Unaltered
TCGA-L5-A4OP,Unaltered
TCGA-L5-A4OQ,Unaltered
TCGA-L5-A4OR,Unaltered
TCGA-L5-A4OS,Unaltered
TCGA-L5-A4OT,Unaltered
TCGA-L5-A4OU,Unaltered
TCGA-L5-A4OW,Unaltered
TCGA-L5-A4OX,Unaltered
TCGA-L5-A8NF,Unaltered
TCGA-L5-A8NG,Unaltered
TCGA-L5-A8NH,Unaltered
TCGA-L5-A8NK,Unaltered
TCGA-L5-A8NN,Unaltered
TCGA-L5-A8NQ,Unaltered
TCGA-L5-A8NR,Unaltered
TCGA-L5-A8NS,Unaltered
TCGA-L5-A8NT,Unaltered
TCGA-L5-A8NV,Unaltered
TCGA-L5-A8NW,Unaltered
TCGA-L5-A43E,Unaltered
TCGA-L5-A43H,Unaltered
TCGA-L5-A43J,Unaltered
TCGA-L5-A43M,Unaltered
TCGA-L5-A88S,Unaltered
TCGA-L5-A88V,Unaltered
TCGA-L5-A88Y,Unaltered
TCGA-L5-A88Z,Unaltered
TCGA-L5-A891,Unaltered
TCGA-L7-A56G,Unaltered
TCGA-76-4925,Unaltered
TCGA-76-4926,Unaltered
TCGA-76-4927,Unaltered
TCGA-76-4928,Unaltered
TCGA-76-4929,Unaltered
TCGA-76-4931,Unaltered
TCGA-76-4932,Unaltered
TCGA-76-4934,Unaltered
TCGA-76-4935,Unaltered
TCGA-76-6191,Unaltered
TCGA-76-6192,Unaltered
TCGA-76-6193,Unaltered
TCGA-76-6280,Unaltered
TCGA-76-6282,Unaltered
TCGA-76-6283,Unaltered
TCGA-76-6285,Unaltered
TCGA-76-6286,Unaltered
TCGA-76-6656,Unaltered
TCGA-76-6657,Unaltered
TCGA-76-6660,Unaltered
TCGA-76-6661,Unaltered
TCGA-76-6662,Unaltered
TCGA-76-6663,Unaltered
TCGA-76-6664,Unaltered
TCGA-LB-A7SX,Unaltered
TCGA-LB-A8F3,Unaltered
TCGA-LB-A9Q5,Unaltered
TCGA-LC-A66R,Unaltered
TCGA-LH-A9QB,Unaltered
TCGA-LI-A9QH,Unaltered
TCGA-LI-A67I,Unaltered
TCGA-LK-A4NW,Unaltered
TCGA-LK-A4NY,Unaltered
TCGA-LK-A4NZ,Unaltered
TCGA-LK-A4O0,Unaltered
TCGA-LK-A4O2,Unaltered
TCGA-LK-A4O4,Unaltered
TCGA-LK-A4O5,Unaltered
TCGA-LK-A4O6,Unaltered
TCGA-LK-A4O7,Unaltered
TCGA-LL-A5YP,Unaltered
TCGA-LL-A6FR,Unaltered
TCGA-LL-A73Y,Unaltered
TCGA-LL-A73Z,Unaltered
TCGA-LL-A740,Unaltered
TCGA-LN-A4A1,Unaltered
TCGA-LN-A4A2,Unaltered
TCGA-LN-A4A4,Unaltered
TCGA-LN-A4A5,Unaltered
TCGA-LN-A4A6,Unaltered
TCGA-LN-A4A8,Unaltered
TCGA-LN-A4A9,Unaltered
TCGA-LN-A4MR,Unaltered
TCGA-LN-A5U5,Unaltered
TCGA-LN-A5U6,Unaltered
